datetime,Static_occ,Classic_occ,Static_price,Classic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-08 01:20:00,180.0,135.46797627718834,1.5,2.637462564488273,2.0264100425460847,0.0,0.0,0.0
2022-06-08 01:25:00,180.0,115.80505807289865,1.5,2.637462564488273,2.1788636433639983,0.0,0.0,0.0
2022-06-08 01:30:00,180.0,107.95238595660123,1.5,2.637462564488273,1.7622033131562334,0.0,0.0,0.0
2022-06-08 01:35:00,180.0,106.92356078740913,1.5,2.637462564488273,1.774546178689786,2.56554665678783,1.1712549260249108,1.394291730762919
2022-06-08 01:40:00,180.0,111.12381303901981,1.5,2.648577556329818,1.779519014743574,8.15256473168495,3.850445207958428,4.302119523726523
2022-06-08 01:45:00,180.0,102.05613294587363,1.5,2.648577556329818,1.816650129946244,0.0,0.0,0.0
2022-06-08 01:50:00,180.0,113.21059067556648,1.5,2.648577556329818,1.3837294902456991,0.0,0.0,0.0
2022-06-08 01:55:00,180.0,125.56379547213363,1.5,2.648577556329818,1.493128543596743,15.775802674887462,8.899042351506838,6.8767603233806245
2022-06-08 02:00:00,180.0,110.35254966202456,1.5,2.658684628388309,1.212379031631394,15.700100300546623,8.252184839529924,7.447915461016699
2022-06-08 02:05:00,180.0,96.7786212364151,1.5,2.658684628388309,1.4749785686723065,13.706635344949138,6.5166366668847004,7.189998678064438
2022-06-08 02:10:00,180.0,110.96461560319007,1.5,2.658684628388309,1.2316293332441934,15.58514463773112,8.243490354747603,7.341654282983516
2022-06-08 02:15:00,180.0,92.58069054345599,1.5,2.658684628388309,1.1500994355034555,20.689509970147917,9.223176415016379,11.466333555131538
2022-06-08 02:20:00,180.0,101.54034254648592,1.5,2.6598733873417277,1.0657598971244278,20.71846880868593,10.133264935808018,10.585203872877912
2022-06-08 02:25:00,180.0,92.21410445547481,1.5,2.6598733873417277,1.2115594117837,20.22458923495852,8.827893324386329,11.39669591057219
2022-06-08 02:30:00,180.0,121.09351603044196,1.5,2.6598733873417277,1.6176693140330152,15.719650288903368,8.898167568447713,6.821482720455656
2022-06-08 02:35:00,180.0,110.35793242238871,1.5,2.6598733873417277,2.7834754222109135,7.343977900685239,3.869958194977151,3.474019705708088
2022-06-08 02:40:00,180.0,93.69032180206457,1.5,2.6639919496994744,2.0517641898082903,16.756279885367974,7.420277442986109,9.336002442381865
2022-06-08 02:45:00,180.0,99.72200449705771,1.5,2.6639919496994744,2.023486676957398,14.536242917367959,6.945381927285917,7.590860990082042
2022-06-08 02:50:00,180.0,116.73707423443835,1.5,2.6639919496994744,1.5704554115681426,9.276224162136096,5.071067583185724,4.205156578950372
2022-06-08 02:55:00,180.0,142.6676920598337,1.5,2.6639919496994744,1.4925003165210122,5.045412435794658,3.284199895765521,1.761212540029137
2022-06-08 03:00:00,180.0,139.57531000587105,1.5,2.6708413230973793,2.617430422862145,5.417164812704499,3.380061969116034,2.037102843588465
2022-06-08 03:05:00,180.0,133.05056730691442,1.5,2.6708413230973793,2.8644590768758373,6.49902159634092,3.9587829869987483,2.5402386093421714
2022-06-08 03:10:00,180.0,129.57266297929348,1.5,2.6708413230973793,2.5173422213363614,2.746132009824314,1.67617569573931,1.0699563140850041
2022-06-08 03:15:00,180.0,120.37095445070635,1.5,2.6708413230973793,2.9186514037492435,0.0,0.0,0.0
2022-06-08 03:20:00,180.0,142.27390979783345,1.5,2.669531925221797,1.8260260692316155,3.1170914295500904,2.078768854392364,1.0383225751577263
2022-06-08 03:25:00,180.0,131.20335881137476,1.5,2.669531925221797,1.16270722887796,2.6004054157767955,1.57880379770359,1.0216016180732055
2022-06-08 03:30:00,180.0,95.92129710559406,1.5,2.669531925221797,1.7069482336672326,4.329968466649993,1.977072249733869,2.3528962169161245
2022-06-08 03:35:00,180.0,103.78908726563324,1.5,2.669531925221797,1.641351896995904,7.997753414925271,3.914733775804376,4.083019639120895
2022-06-08 03:40:00,180.0,98.9921614375659,1.5,2.667061611227038,1.6687105257964285,5.274048266711734,2.4682337562859766,2.8058145104257575
2022-06-08 03:45:00,180.0,97.20144566173587,1.5,2.667061611227038,1.9700526017204951,5.532256037374342,2.448987049138771,3.083268988235571
2022-06-08 03:50:00,180.0,105.38849483653706,1.5,2.667061611227038,1.3834522346421334,4.9513025486891005,2.3372383710964706,2.61406417759263
2022-06-08 03:55:00,180.0,126.21286703488373,1.5,2.667061611227038,1.4450958463563328,0.8296177772176412,0.46200334363156986,0.3676144335860713
2022-06-08 04:00:00,180.0,133.43579452806188,1.5,2.664831694107372,0.8086627108456799,0.0,0.0,0.0
2022-06-08 04:05:00,180.0,147.33211433272837,1.5,2.664831694107372,1.0477274710405156,0.0,0.0,0.0
2022-06-08 04:10:00,180.0,127.22787400394199,1.5,2.664831694107372,1.2161739942847767,0.0,0.0,0.0
2022-06-08 04:15:00,180.0,95.50829478432256,1.5,2.664831694107372,1.624422805691216,0.0,0.0,0.0
2022-06-08 04:20:00,180.0,108.40639777211977,1.5,2.6636860748546933,1.3918234349037313,0.0,0.0,0.0
2022-06-08 04:25:00,180.0,109.87985975366924,1.5,2.6636860748546933,1.5228864864471845,0.0,0.0,0.0
2022-06-08 04:30:00,180.0,99.86068154369252,1.5,2.6636860748546933,1.6249343135830252,0.0,0.0,0.0
2022-06-08 04:35:00,180.0,92.7025350516418,1.5,2.6636860748546933,1.5848667074655922,0.0,0.0,0.0
2022-06-08 04:40:00,180.0,103.39216845442502,1.5,2.656001419538775,1.7127868415258016,0.0,0.0,0.0
2022-06-08 04:45:00,180.0,83.82430930791125,1.5,2.656001419538775,1.5490736132017946,9.363735143418193,4.2738719346202245,5.0898632087979685
2022-06-08 04:50:00,180.0,77.84903205305024,1.5,2.656001419538775,1.5147510015667496,0.0,0.0,0.0
2022-06-08 04:55:00,180.0,87.36248061146334,1.5,2.656001419538775,1.5076339923256747,0.0,0.0,0.0
2022-06-08 05:00:00,180.0,86.05549905986072,1.5,2.6278333525753124,1.5141861413373825,0.0,0.0,0.0
2022-06-08 05:05:00,180.0,116.89607385446183,1.5,2.6278333525753124,1.5584741848472383,0.0,0.0,0.0
2022-06-08 05:10:00,180.0,110.19216496314371,1.5,2.6278333525753124,1.5387654487900908,0.0,0.0,0.0
2022-06-08 05:15:00,180.0,124.36435035127654,1.5,2.6278333525753124,1.5219023568621,0.0,0.0,0.0
2022-06-08 05:20:00,180.0,119.85650065546845,1.5,2.6011443211305796,1.3108515837849009,0.0,0.0,0.0
2022-06-08 05:25:00,180.0,115.8782668346687,1.5,2.6011443211305796,1.303409458750167,0.0,0.0,0.0
2022-06-08 05:30:00,180.0,120.96764119108322,1.5,2.6011443211305796,2.0429103029124134,0.0,0.0,0.0
2022-06-08 05:35:00,180.0,124.05084622024252,1.5,2.6011443211305796,1.4892040963524407,0.0,0.0,0.0
2022-06-08 05:40:00,180.0,102.81457819920585,1.5,2.5819596448542206,1.337036728422425,0.0,0.0,0.0
2022-06-08 05:45:00,180.0,86.11431484154903,1.5,2.5819596448542206,0.9087409362138895,0.0,0.0,0.0
2022-06-08 05:50:00,180.0,96.55268863031961,1.5,2.5819596448542206,1.636353636156678,0.0,0.0,0.0
2022-06-08 05:55:00,180.0,89.11552424969837,1.5,2.5819596448542206,1.634729819240074,0.0,0.0,0.0
2022-06-08 06:00:00,180.0,90.574723359712,1.5,2.549035211990756,1.3422569523663355,0.0,0.0,0.0
2022-06-08 06:05:00,180.0,106.86664640911292,1.5,2.549035211990756,1.6657104003781291,4.500262022233711,2.683766428265107,1.8164955939686043
2022-06-08 06:10:00,180.0,102.38342510486653,1.5,2.549035211990756,1.0716471691421603,0.0,0.0,0.0
2022-06-08 06:15:00,180.0,132.96329018544387,1.5,2.549035211990756,0.29839936297619896,2.9647646463364934,2.223793681292012,0.7409709650444816
2022-06-08 06:20:00,180.0,105.29830673484106,1.5,2.529982999646225,0.0,12.555419390541775,7.149040560094923,5.406378830446853
2022-06-08 06:25:00,180.0,106.79769087740418,1.5,2.529982999646225,0.8811690677255222,4.358088707878421,2.6467704485327177,1.7113182593457035
2022-06-08 06:30:00,180.0,102.39613599404149,1.5,2.529982999646225,1.140356289289743,6.096618791382475,3.9451233814046605,2.151495409977815
2022-06-08 06:35:00,180.0,92.56416499345254,1.5,2.529982999646225,0.3307990861643133,1.3095257361452557,0.7813480397705764,0.5281776963746793
2022-06-08 06:40:00,180.0,86.80522408667339,1.5,2.5108795391319942,1.3736064782489836,4.188828457512762,2.3041739493958904,1.8846545081168715
2022-06-08 06:45:00,180.0,79.00290599315875,1.5,2.5108795391319942,2.188116255516415,0.0,0.0,0.0
2022-06-08 06:50:00,180.0,91.30610743990344,1.5,2.5108795391319942,1.8953828394123786,2.4227885616903024,1.4153142559016065,1.007474305788696
2022-06-08 06:55:00,179.98672947699737,104.78277669904867,1.5,2.5108795391319942,1.247013321553635,0.0,0.0,0.0
2022-06-08 07:00:00,159.9316345944044,83.2284590401917,1.5,2.498228040131684,3.982674806804693,0.0,0.0,0.0
2022-06-08 07:05:00,180.0,80.09678894147449,1.5,2.498228040131684,5.686696629384084,0.0,0.0,0.0
2022-06-08 07:10:00,166.5075065184128,107.65507490762175,1.5,2.498228040131684,1.4680475300892155,0.0,0.0,0.0
2022-06-08 07:15:00,164.24545275340927,115.76663306524806,1.5,2.498228040131684,1.1460576934124131,0.0,0.0,0.0
2022-06-08 07:20:00,180.0,91.3408115109695,1.5,2.4823922013958075,2.969088599305696,1.8869286903896831,1.026297395401374,0.860631294988309
2022-06-08 07:25:00,180.0,89.32260059381417,1.5,2.4823922013958075,4.357488439561163,3.407522685875672,1.8468268950139544,1.5606957908617176
2022-06-08 07:30:00,180.0,58.491644699363626,1.5,2.4823922013958075,5.601374939435441,3.5667384222389265,1.4696389661087805,2.097099456130146
2022-06-08 07:35:00,180.0,74.21943936623043,1.5,2.4823922013958075,5.165766232536795,0.5446462445922486,0.2910935524345836,0.253552692157665
2022-06-08 07:40:00,180.0,56.19164663312273,1.5,2.448100286047334,6.314324015707208,3.3371137577919923,1.317968176379477,2.0191455814125154
2022-06-08 07:45:00,180.0,62.82580527289235,1.5,2.448100286047334,6.67508070454965,6.930577756358047,3.1025396826820044,3.8280380736760424
2022-06-08 07:50:00,180.0,68.3192848548398,1.5,2.448100286047334,4.142544843440886,6.243383021296033,3.4367584940334104,2.8066245272626227
2022-06-08 07:55:00,180.0,91.93119572746637,1.5,2.448100286047334,2.6337323371163195,3.226958423357144,2.1999995363963483,1.0269588869607955
2022-06-08 08:00:00,180.0,84.69124476321501,1.5,2.4148512119869228,0.0,3.0088547389511375,1.9685441498901854,1.040310589060952
2022-06-08 08:05:00,180.0,111.04501905688436,1.5,2.4148512119869228,0.6625832253315247,2.038016121242757,1.7474483642047955,0.29056775703796145
2022-06-08 08:10:00,180.0,99.45921699498037,1.5,2.4148512119869228,3.540811970088387,2.8636921139441283,2.152730329803466,0.7109617841406624
2022-06-08 08:15:00,180.0,108.19805270263372,1.5,2.4148512119869228,0.0,5.22184638821616,4.00009120024629,1.2217551879698698
2022-06-08 08:20:00,154.5378842953925,102.11533785758874,1.5,2.372429827747693,0.0,4.251987852872352,3.0717715391443816,1.1802163137279704
2022-06-08 08:25:00,137.34816321621904,107.41874557153159,1.5,2.372429827747693,0.0,6.561852485685566,4.906396161866214,1.6554563238193518
2022-06-08 08:30:00,143.67804039463635,89.53709786178217,1.5,2.372429827747693,0.0,2.21710882811431,1.5673908290259022,0.6497179990884079
2022-06-08 08:35:00,126.65973401030878,65.49960818372911,1.5,2.372429827747693,0.0,2.99774387158316,1.5781685291036196,1.4195753424795405
2022-06-08 08:40:00,125.33274151207435,81.94945713545292,1.5,2.319984533578936,0.0,3.021238794805992,1.925409210175637,1.095829584630355
2022-06-08 08:45:00,171.08735670967272,90.50317323856778,1.5,2.319984533578936,0.0,0.0,0.0,0.0
2022-06-08 08:50:00,159.87985419970354,88.50194722912438,1.5,2.319984533578936,0.9227025796367085,3.761255310896779,2.4858571928330857,1.275398118063693
2022-06-08 08:55:00,180.0,76.34655989277205,1.5,2.319984533578936,0.0,2.7470634430205547,1.5364283105989178,1.210635132421637
2022-06-08 09:00:00,124.0848285483032,76.66999716346137,1.5,2.2570073072597063,0.0,1.419673326283216,0.8564638497286934,0.5632094765545226
2022-06-08 09:05:00,180.0,69.74225459170147,1.5,2.2570073072597063,0.0,0.0,0.0,0.0
2022-06-08 09:10:00,180.0,66.0011387237051,1.5,2.2570073072597063,0.0,0.2543246208915687,0.13808678731086318,0.11623783358070552
2022-06-08 09:15:00,180.0,77.97520233649954,1.5,2.2570073072597063,0.0,0.0,0.0,0.0
2022-06-08 09:20:00,162.70357025156596,90.96517991186623,1.5,2.180033254744644,0.0,0.2840695105936434,0.192236053672839,0.09183345692080438
2022-06-08 09:25:00,160.17013212988863,81.64073513943883,1.5,2.180033254744644,0.0,0.0,0.0,0.0
2022-06-08 09:30:00,169.85676546066207,99.25905074829426,1.5,2.180033254744644,0.08069042969335616,0.07005928850537835,0.06231748011982463,0.007741808385553717
2022-06-08 09:35:00,180.0,72.15372504021711,1.5,2.180033254744644,0.0,0.9194133827723987,0.62563141592612,0.29378196684627866
2022-06-08 09:40:00,178.51458968263648,95.21734569794808,1.5,2.1022941228495764,0.8454611073725906,3.0292990414545384,2.7563078159864,0.2729912254681386
2022-06-08 09:45:00,180.0,86.52961961693417,1.5,2.1022941228495764,3.5138529815447903,2.9089996297579215,2.3400206192879263,0.5689790104699952
2022-06-08 09:50:00,180.0,72.3490354049822,1.5,2.1022941228495764,5.867374729241447,2.4812102476102593,1.7293132396581379,0.7518970079521214
2022-06-08 09:55:00,180.0,67.49678788678781,1.5,2.1022941228495764,4.605283684967977,1.157165122936823,0.781295912775065,0.3758692101617579
2022-06-08 10:00:00,180.0,45.93119188165824,1.5,2.015505210272776,4.529636353667876,0.0,0.0,0.0
2022-06-08 10:05:00,180.0,56.372336096829066,1.5,2.015505210272776,3.4156702589946697,0.2616771854814328,0.19793335459257144,0.06374383088886137
2022-06-08 10:10:00,180.0,49.27555654717384,1.5,2.015505210272776,3.441584724868434,0.0,0.0,0.0
2022-06-08 10:15:00,180.0,52.895492272818885,1.5,2.015505210272776,2.82119232717549,0.0,0.0,0.0
2022-06-08 10:20:00,148.84875986525125,52.86505833008414,1.5,1.9082338679071555,2.914938711581544,0.0,0.0,0.0
2022-06-08 10:25:00,179.22641367623248,46.26391105422876,1.5,1.9082338679071555,4.690669193228439,0.30545761197947774,0.24045036918548685,0.0650072427939909
2022-06-08 10:30:00,180.0,43.98521570787155,1.5,1.9082338679071555,4.628346891692763,0.0,0.0,0.0
2022-06-08 10:35:00,180.0,36.017280178845446,1.5,1.9082338679071555,3.789545976168477,0.0,0.0,0.0
2022-06-08 10:40:00,180.0,42.053891686100854,1.5,1.7900431447989855,3.363386404133546,0.8431006889589715,0.8125679046637388,0.03053278429523265
2022-06-08 10:45:00,178.24302792749864,67.64051558968347,1.5,1.7900431447989855,3.7519745686311317,2.143918858862216,2.7167245299680163,-0.5728056711058005
2022-06-08 10:50:00,164.56622080756173,68.90534301183781,1.5,1.7900431447989855,4.072065967815249,2.959755263279807,2.7184154794247957,0.24133978385501154
2022-06-08 10:55:00,128.86004193929065,94.65599772022813,1.5,1.7900431447989855,4.086279833666576,3.190695338500894,3.894173149052804,-0.7034778105519104
2022-06-08 11:00:00,99.81109111246116,46.801193400818526,1.5,1.6786336949602436,7.164876655222329,2.027890277581915,1.5057705979608602,0.5221196796210548
2022-06-08 11:05:00,105.76085650902937,45.25464125771347,1.5,1.6786336949602436,6.153218944055432,1.628741770899006,1.2771054229175542,0.3516363479814517
2022-06-08 11:10:00,83.37651659946894,64.46014013632592,1.5,1.6786336949602436,5.93138747685379,1.5540178908264637,1.272492067447484,0.2815258233789797
2022-06-08 11:15:00,90.1597597637392,53.67799993325878,1.5,1.6786336949602436,5.219544666180825,3.034278722712733,2.494657154411533,0.5396215683011998
2022-06-08 11:20:00,75.70750385902646,87.3946019621916,1.5,1.5582252812684496,3.8613635609184493,0.6804407630339975,0.7994796247986454,-0.11903886176464795
2022-06-08 11:25:00,94.12915479024652,70.80897323813933,1.5,1.5582252812684496,3.8565858764058323,0.0,0.0,0.0
2022-06-08 11:30:00,87.18092700065246,78.42087041418245,1.5,1.5582252812684496,5.183949447211309,0.0,0.0,0.0
2022-06-08 11:35:00,61.3537404486007,72.87991352139908,1.5,1.5582252812684496,7.923862881315786,0.0,0.0,0.0
2022-06-08 11:40:00,54.506017914300166,65.73564148890608,1.5,1.45,7.023903844101894,0.41596881858022217,0.5009858058128044,-0.08501698723258222
2022-06-08 11:45:00,87.10876398033355,47.130347270477436,1.5,1.45,5.396398767432024,4.487211153998768,6.064524162011755,-1.577313008012987
2022-06-08 11:50:00,106.56919899067425,43.14825085915381,1.5,1.45,6.2475460873953645,5.25545888580449,8.361593510453414,-3.1061346246489236
2022-06-08 11:55:00,85.53128419063556,63.768287378265256,1.5,1.45,6.578711649247023,3.189979430937089,4.994698993158838,-1.8047195622217496
2022-06-08 12:00:00,124.2100925939289,69.8634033945123,1.5,1.45,5.860073346812504,0.0,0.0,0.0
2022-06-08 12:05:00,119.55251851874236,72.1501507986729,1.5,1.45,4.041805808770125,0.0,0.0,0.0
2022-06-08 12:10:00,170.27852177793648,70.1557334192525,1.5,1.45,5.005673460289837,2.0408859277445477,3.322088403001642,-1.2812024752570945
2022-06-08 12:15:00,135.21566612904897,62.61185988187433,1.5,1.45,5.2895993918108,7.500663731424158,9.377994451346193,-1.8773307199220355
2022-06-08 12:20:00,131.9157242208918,76.42210364330894,1.5,1.45,4.472678477207772,12.137409627972444,15.367107438884318,-3.2296978109118744
2022-06-08 12:25:00,144.02856705933908,78.67929471792007,1.5,1.45,3.8895748722295913,11.401899444840751,14.86197194085687,-3.460072496016119
2022-06-08 12:30:00,116.45287228920999,47.37174691053538,1.5,1.45,5.100241608836873,4.245407985390761,4.148813816740977,0.09659416864978443
2022-06-08 12:35:00,112.32156883076783,61.835788312002634,1.5,1.45,4.866233727421794,3.264923099877515,3.693936746488176,-0.4290136466106609
2022-06-08 12:40:00,81.2756152171793,71.22870875156183,1.5,1.45,5.702798490026874,0.4715011537433931,0.4950513255680002,-0.023550171824607113
2022-06-08 12:45:00,99.30260308008094,77.7210003577218,1.5,1.45,5.676788143463213,6.019910970860307,6.374720026074747,-0.3548090552144396
2022-06-08 12:50:00,122.53414399367892,72.93817734247794,1.5,1.45,6.90825950188648,6.260810015623249,6.525611625283187,-0.26480160965993793
2022-06-08 12:55:00,100.9110306248689,83.3430645367261,1.5,1.45,6.44241058029547,3.8822216669478027,4.364812669721691,-0.48259100277388844
2022-06-08 13:00:00,104.94789097433436,117.11422181073269,1.5,1.45,5.779098374738346,0.0,0.0,0.0
2022-06-08 13:05:00,118.6455932470274,98.3433597347728,1.5,1.45,7.25224481389346,0.0,0.0,0.0
2022-06-08 13:10:00,122.02188668509926,91.21642040687176,1.5,1.45,6.792308106417311,0.0,0.0,0.0
2022-06-08 13:15:00,111.27883345179175,97.2633538287739,1.5,1.45,5.613436235121539,0.0,0.0,0.0
